Month,risk_score,overheat_score,recovery_score,vx,vy,magnitude,off_vertical_deg,in_cone,phase,HSIStateLabel
2014-03,0,0,1,-0.8660254037844386,0.5000000000000001,1.0,59.99999999999999,False,neutral,중립/혼조
2014-04,0,0,1,-0.8660254037844386,0.5000000000000001,1.0,59.99999999999999,False,neutral,중립/혼조
2014-05,0,0,1,-0.8660254037844386,0.5000000000000001,1.0,59.99999999999999,False,neutral,중립/혼조
2014-06,1,2,2,0.0,1.0000000000000004,1.0000000000000004,0.0,True,neutral,중립/혼조
2014-07,0,4,4,0.0,4.000000000000001,4.000000000000001,0.0,True,overheat,과열 후보
2014-08,4,3,2,0.8660254037844388,-1.4999999999999993,1.7320508075688767,30.000000000000018,True,crash,위험악화
2014-09,5,0,1,-0.8660254037844386,-4.5,4.58257569495584,10.893394649130906,True,crash,위험악화
2014-10,7,6,0,5.196152422706632,-3.999999999999999,6.557438524302,52.41091053102507,False,crash,강한 위험악화
2014-11,3,3,2,0.8660254037844388,-0.49999999999999933,0.9999999999999998,60.00000000000005,False,neutral,중립/혼조
2014-12,6,2,0,1.7320508075688772,-5.0,5.291502622129181,19.106605350869096,True,crash,위험악화
2015-01,5,6,2,3.464101615137755,-0.9999999999999989,3.605551275463989,73.897886248014,False,crash,강한 위험악화
2015-02,1,2,3,-0.8660254037844388,1.5000000000000007,1.7320508075688779,29.999999999999996,True,recovery,회복 후보
2015-03,3,4,2,1.7320508075688772,6.661338147750939e-16,1.7320508075688772,89.99999999999999,False,overheat,과열 후보
2015-04,4,7,2,4.330127018922193,0.5000000000000011,4.358898943540673,83.41322444637052,False,crash,위험악화
2015-05,5,4,1,2.598076211353316,-2.4999999999999996,3.605551275463989,46.102113751986025,False,crash,강한 위험악화
2015-06,5,0,1,-0.8660254037844386,-4.5,4.58257569495584,10.893394649130906,True,crash,위험악화
2015-07,8,3,0,2.598076211353316,-6.5,7.0,21.786789298261812,True,crash,강한 위험악화
2015-08,8,4,0,3.4641016151377544,-6.0,6.928203230275509,29.999999999999996,True,crash,강한 위험악화
2015-09,4,4,1,2.598076211353316,-1.4999999999999996,3.0,60.00000000000001,False,neutral,고변동성 혼합구간
2015-10,0,4,5,-0.8660254037844384,4.500000000000001,4.582575694955841,10.8933946491309,True,overheat,과열 후보
2015-11,3,4,2,1.7320508075688772,6.661338147750939e-16,1.7320508075688772,89.99999999999999,False,overheat,과열 후보
2015-12,3,5,2,2.5980762113533156,0.5000000000000007,2.6457513110645903,79.10660535086909,False,neutral,고변동성 혼합구간
2016-01,7,5,0,4.330127018922193,-4.5,6.244997998398398,43.89788624801398,True,crash,강한 위험악화
2016-02,1,2,3,-0.8660254037844388,1.5000000000000007,1.7320508075688779,29.999999999999996,True,recovery,회복 후보
2016-03,0,2,5,-2.5980762113533156,3.500000000000001,4.358898943540674,36.58677555362945,True,recovery,안정적 회복 후보
