margin_name,margin_value,is_baseline,strategy,non_inferior
calmar_ratio_min,0.8,False,asym_up0.1_down0.3,True
calmar_ratio_min,0.8,False,asym_up0.1_down0.5,True
calmar_ratio_min,0.8,False,asym_up0.2_down0.3,True
calmar_ratio_min,0.8,False,dynamic_v1,True
calmar_ratio_min,0.8,False,dynamic_v1_macro,True
calmar_ratio_min,0.85,False,asym_up0.1_down0.3,True
calmar_ratio_min,0.85,False,asym_up0.1_down0.5,True
calmar_ratio_min,0.85,False,asym_up0.2_down0.3,True
calmar_ratio_min,0.85,False,dynamic_v1,True
calmar_ratio_min,0.85,False,dynamic_v1_macro,True
calmar_ratio_min,0.9,True,asym_up0.1_down0.3,True
calmar_ratio_min,0.9,True,asym_up0.1_down0.5,True
calmar_ratio_min,0.9,True,asym_up0.2_down0.3,True
calmar_ratio_min,0.9,True,dynamic_v1,True
calmar_ratio_min,0.9,True,dynamic_v1_macro,True
calmar_ratio_min,0.95,False,asym_up0.1_down0.3,True
calmar_ratio_min,0.95,False,asym_up0.1_down0.5,True
calmar_ratio_min,0.95,False,asym_up0.2_down0.3,True
calmar_ratio_min,0.95,False,dynamic_v1,True
calmar_ratio_min,0.95,False,dynamic_v1_macro,True
calmar_ratio_min,1.0,False,asym_up0.1_down0.3,True
calmar_ratio_min,1.0,False,asym_up0.1_down0.5,True
calmar_ratio_min,1.0,False,asym_up0.2_down0.3,True
calmar_ratio_min,1.0,False,dynamic_v1,True
calmar_ratio_min,1.0,False,dynamic_v1_macro,True
mdd_worsen_max_pp,0.5,False,asym_up0.1_down0.3,True
mdd_worsen_max_pp,0.5,False,asym_up0.1_down0.5,True
mdd_worsen_max_pp,0.5,False,asym_up0.2_down0.3,True
mdd_worsen_max_pp,0.5,False,dynamic_v1,True
mdd_worsen_max_pp,0.5,False,dynamic_v1_macro,True
mdd_worsen_max_pp,1.0,False,asym_up0.1_down0.3,True
mdd_worsen_max_pp,1.0,False,asym_up0.1_down0.5,True
mdd_worsen_max_pp,1.0,False,asym_up0.2_down0.3,True
mdd_worsen_max_pp,1.0,False,dynamic_v1,True
mdd_worsen_max_pp,1.0,False,dynamic_v1_macro,True
mdd_worsen_max_pp,1.5,False,asym_up0.1_down0.3,True
mdd_worsen_max_pp,1.5,False,asym_up0.1_down0.5,True
mdd_worsen_max_pp,1.5,False,asym_up0.2_down0.3,True
mdd_worsen_max_pp,1.5,False,dynamic_v1,True
mdd_worsen_max_pp,1.5,False,dynamic_v1_macro,True
mdd_worsen_max_pp,2.0,True,asym_up0.1_down0.3,True
mdd_worsen_max_pp,2.0,True,asym_up0.1_down0.5,True
mdd_worsen_max_pp,2.0,True,asym_up0.2_down0.3,True
mdd_worsen_max_pp,2.0,True,dynamic_v1,True
mdd_worsen_max_pp,2.0,True,dynamic_v1_macro,True
mdd_worsen_max_pp,2.5,False,asym_up0.1_down0.3,True
mdd_worsen_max_pp,2.5,False,asym_up0.1_down0.5,True
mdd_worsen_max_pp,2.5,False,asym_up0.2_down0.3,True
mdd_worsen_max_pp,2.5,False,dynamic_v1,True
mdd_worsen_max_pp,2.5,False,dynamic_v1_macro,True
mdd_worsen_max_pp,3.0,False,asym_up0.1_down0.3,True
mdd_worsen_max_pp,3.0,False,asym_up0.1_down0.5,True
mdd_worsen_max_pp,3.0,False,asym_up0.2_down0.3,True
mdd_worsen_max_pp,3.0,False,dynamic_v1,True
mdd_worsen_max_pp,3.0,False,dynamic_v1_macro,True
tail_worsen_max_pp,0.1,False,asym_up0.1_down0.3,True
tail_worsen_max_pp,0.1,False,asym_up0.1_down0.5,True
tail_worsen_max_pp,0.1,False,asym_up0.2_down0.3,True
tail_worsen_max_pp,0.1,False,dynamic_v1,True
tail_worsen_max_pp,0.1,False,dynamic_v1_macro,False
tail_worsen_max_pp,0.2,False,asym_up0.1_down0.3,True
tail_worsen_max_pp,0.2,False,asym_up0.1_down0.5,True
tail_worsen_max_pp,0.2,False,asym_up0.2_down0.3,True
tail_worsen_max_pp,0.2,False,dynamic_v1,True
tail_worsen_max_pp,0.2,False,dynamic_v1_macro,True
tail_worsen_max_pp,0.3,True,asym_up0.1_down0.3,True
tail_worsen_max_pp,0.3,True,asym_up0.1_down0.5,True
tail_worsen_max_pp,0.3,True,asym_up0.2_down0.3,True
tail_worsen_max_pp,0.3,True,dynamic_v1,True
tail_worsen_max_pp,0.3,True,dynamic_v1_macro,True
tail_worsen_max_pp,0.4,False,asym_up0.1_down0.3,True
tail_worsen_max_pp,0.4,False,asym_up0.1_down0.5,True
tail_worsen_max_pp,0.4,False,asym_up0.2_down0.3,True
tail_worsen_max_pp,0.4,False,dynamic_v1,True
tail_worsen_max_pp,0.4,False,dynamic_v1_macro,True
tail_worsen_max_pp,0.5,False,asym_up0.1_down0.3,True
tail_worsen_max_pp,0.5,False,asym_up0.1_down0.5,True
tail_worsen_max_pp,0.5,False,asym_up0.2_down0.3,True
tail_worsen_max_pp,0.5,False,dynamic_v1,True
tail_worsen_max_pp,0.5,False,dynamic_v1_macro,True
turnover_cap_mult,1.0,False,asym_up0.1_down0.3,True
turnover_cap_mult,1.0,False,asym_up0.1_down0.5,True
turnover_cap_mult,1.0,False,asym_up0.2_down0.3,True
turnover_cap_mult,1.0,False,dynamic_v1,True
turnover_cap_mult,1.0,False,dynamic_v1_macro,True
turnover_cap_mult,1.25,False,asym_up0.1_down0.3,True
turnover_cap_mult,1.25,False,asym_up0.1_down0.5,True
turnover_cap_mult,1.25,False,asym_up0.2_down0.3,True
turnover_cap_mult,1.25,False,dynamic_v1,True
turnover_cap_mult,1.25,False,dynamic_v1_macro,True
turnover_cap_mult,1.5,True,asym_up0.1_down0.3,True
turnover_cap_mult,1.5,True,asym_up0.1_down0.5,True
turnover_cap_mult,1.5,True,asym_up0.2_down0.3,True
turnover_cap_mult,1.5,True,dynamic_v1,True
turnover_cap_mult,1.5,True,dynamic_v1_macro,True
turnover_cap_mult,1.75,False,asym_up0.1_down0.3,True
turnover_cap_mult,1.75,False,asym_up0.1_down0.5,True
turnover_cap_mult,1.75,False,asym_up0.2_down0.3,True
turnover_cap_mult,1.75,False,dynamic_v1,True
turnover_cap_mult,1.75,False,dynamic_v1_macro,True
turnover_cap_mult,2.0,False,asym_up0.1_down0.3,True
turnover_cap_mult,2.0,False,asym_up0.1_down0.5,True
turnover_cap_mult,2.0,False,asym_up0.2_down0.3,True
turnover_cap_mult,2.0,False,dynamic_v1,True
turnover_cap_mult,2.0,False,dynamic_v1_macro,True
