Date,R_ew,R_bm,R_base_gross,R_lambda_gross,R_lambda_net,saa_effect,timing_effect,lambda_effect,cost_effect,total_excess_vs_ew,residual_check
2014-05-31,0.0086099955709111,0.014582736885817228,0.0086099955709111,0.0086099955709111,0.0086099955709111,0.00597274131490613,-0.00597274131490613,0.0,-0.0,0.0,0.0
2014-06-30,0.0028324776162556,0.00148128792082176,0.0028324776162556,0.0028324776162556,0.0028324776162556,-0.0013511896954338397,0.0013511896954338397,0.0,-0.0,0.0,0.0
2014-07-31,0.015925000200032,0.028393436183196768,0.015925000200032,0.015925000200032,0.015925000200032,0.01246843598316477,-0.01246843598316477,0.0,-0.0,0.0,0.0
2014-08-31,-0.0047362405168877,-0.01252190506270299,-0.0047362405168877,-0.0047362405168877,-0.0047362405168877,-0.007785664545815291,0.007785664545815291,0.0,-0.0,0.0,0.0
2014-09-30,-0.007345562004328598,-0.02099829815737444,-0.007345562004328598,-0.007345562004328598,-0.007345562004328598,-0.013652736153045839,0.013652736153045839,0.0,-0.0,0.0,0.0
2014-10-31,-0.0051027277031825335,-0.01592408516536311,-0.0025828022676409627,-0.004346750072520063,-0.004371750072520063,-0.010821357462180577,0.013341282897722146,-0.0017639478048790999,-2.4999999999999994e-05,0.0007309776306624709,1.6263032587282567e-18
2014-11-30,0.005811603713246799,0.00967448926561979,0.004949521631247638,0.005371941851427227,0.005354441851427227,0.0038628855523729893,-0.004724967634372152,0.00042242022017958947,-1.7499999999999988e-05,-0.00045716186181957164,1.6805133673525319e-18
2014-12-31,-0.007347376131938267,-0.01668807880975894,-0.007347376131938267,-0.006590548478798,-0.006603298478798,-0.009340702677820674,0.009340702677820674,0.0007568276531402662,-1.2750000000000012e-05,0.0007440776531402668,6.505213034913027e-19
2015-01-31,0.012246282425131531,0.02099931518267557,0.0091458908267106,0.010831922532826884,0.010800847532826884,0.008753032757544037,-0.011853424355964969,0.001686031706116284,-3.107500000000002e-05,-0.0014454348923046475,2.168404344971009e-19
2015-02-28,0.0010933785292694667,0.00173743716833043,0.0010933785292694667,0.0010090258163507142,0.0009907783163507142,0.0006440586390609632,-0.0006440586390609632,-8.435271291875227e-05,-1.8247499999999974e-05,-0.00010260021291875251,-2.710505431213761e-19
2015-03-31,0.010991256897943499,0.016280326706032928,0.010991256897943499,0.010592727476849225,0.010579954226849224,0.005289069808089429,-0.005289069808089429,-0.0003985294210942746,-1.2773249999999987e-05,-0.00041130267109427444,1.0842021724855044e-19
2015-04-30,0.0128969181851502,0.027814843499508916,0.0128969181851502,0.012035229283734395,0.012026288008734395,0.014917925314358718,-0.014917925314358718,-0.0008616889014158048,-8.941274999999971e-06,-0.0008706301764158045,2.168404344971009e-19
2015-05-31,-0.005767184937908334,-0.01490460909805824,-0.003656911216332625,-0.004764279483105937,-0.004783020590605937,-0.009137424160149907,0.011247697881725615,-0.0011073682667733116,-1.8741107499999993e-05,0.000984164347302397,4.336808689942018e-19
2015-06-30,-0.010968283928866965,-0.023902303635571946,-0.00629970669729522,-0.008597013490752299,-0.008625132266002299,-0.01293401970670498,0.017602596938276725,-0.0022973067934570794,-2.811877524999998e-05,0.002343151662864666,4.336808689942018e-19
2015-07-31,-0.009890319287733765,-0.022863953025468276,-0.00515493170493112,-0.006786059619671359,-0.006805742762346359,-0.01297363373773451,0.017709021320537154,-0.0016311279147402378,-1.9683142675000016e-05,0.0030845765253874067,1.3010426069826053e-18
2015-08-31,-0.014377674984556698,-0.03229235167056404,-0.0029166910671650907,-0.00793410351387587,-0.00797788171374837,-0.017914676686007335,0.029375660603398947,-0.00501741244671078,-4.377819987249999e-05,0.006399793270808328,-3.469446951953614e-18
2015-09-30,0.009462585327199265,0.01587339470729338,0.00553761302678432,0.006740410579815463,0.006709765839904713,0.006410809380094113,-0.01033578168050906,0.0012027975530311417,-3.0644739910750006e-05,-0.002752819487294552,2.168404344971009e-18
2015-10-31,0.020356161726872768,0.04250425485698586,0.012272640247781201,0.011063329784057224,0.011054781101994749,0.022148093130113095,-0.03023161460920466,-0.001209310463723976,-8.548682062475027e-06,-0.009301380624878019,-3.469446951953614e-18
2015-11-30,-0.008639018787316167,-0.01687951126788917,-0.006808771609471888,-0.005733402250882287,-0.005754386328326019,-0.008240492480573004,0.010070739658417281,0.0010753693585896014,-2.0984077443732526e-05,0.002884632458990148,1.3010426069826053e-18
2015-12-31,0.0003446780950833,-0.0029899021111562396,0.0016230472960390803,0.0016160865101412848,0.0016157753643518975,-0.00333458020623954,0.00461294940719532,-6.960785897795375e-06,-3.1114578938727654e-07,0.0012710972692685975,2.168404344971009e-19
2016-01-31,-0.009694730338490165,-0.02285319234393746,-0.009694730338490165,-0.006336047107280196,-0.006375829305227625,-0.013158462005447293,0.013158462005447293,0.00335868323120997,-3.978219794742895e-05,0.0033189010332625403,-8.673617379884035e-19
2016-02-29,0.008045202321472567,0.013392928538353659,0.00687317511782235,0.006779728123355966,0.006776880584792765,0.005347726216881093,-0.00651975342053131,-9.3446994466385e-05,-2.847538563200219e-06,-0.0012683217366798016,8.673617379884035e-19
2016-03-31,0.015002467959033799,0.03028940226198242,0.015002467959033799,0.012375520470808001,0.012348527193813762,0.01528693430294862,-0.01528693430294862,-0.0026269474882257998,-2.6993276994240147e-05,-0.002653940765220037,2.6020852139652106e-18
2016-04-30,-0.0001455894955764667,-0.00134073057966237,0.00012059779106566248,7.509792676542562e-05,6.899322066139373e-05,-0.0011951410840859034,0.0014613283707280325,-4.549986430023678e-05,-6.104706104031882e-06,0.00021458271623786042,0.0
