year_month,return_year_month,hsi_state,state_kr,strategy_return,turnover,weight_069500,weight_114260,weight_153130
2012-03,2012-04,insufficient_data,자료 부족,0.0001748999999999,0.0,0.5,0.35,0.15
2012-04,2012-05,insufficient_data,자료 부족,-0.03604005,0.0,0.5,0.35,0.15
2012-05,2012-06,insufficient_data,자료 부족,0.00318895,0.0,0.5,0.35,0.15
2012-06,2012-07,insufficient_data,자료 부족,0.0159082,0.0,0.5,0.35,0.15
2012-07,2012-08,risk_relief,위험 완화 우세,0.0012214,0.1999999999999999,0.7,0.2,0.1
2012-08,2012-09,risk_relief,위험 완화 우세,0.0349779,0.0,0.7,0.2,0.1
2012-09,2012-10,risk_relief,위험 완화 우세,-0.0313801,0.0,0.7,0.2,0.1
2012-10,2012-11,neutral_watch,중립 관찰,0.00958755,0.1999999999999999,0.5,0.35,0.15
2012-11,2012-12,risk_relief,위험 완화 우세,0.0294909,0.1999999999999999,0.7,0.2,0.1
2012-12,2013-01,risk_relief,위험 완화 우세,-0.0140037999999999,0.0,0.7,0.2,0.1
2013-01,2013-02,risk_relief,위험 완화 우세,0.0289265999999999,0.0,0.7,0.2,0.1
2013-02,2013-03,risk_relief,위험 완화 우세,-0.0115006,0.0,0.7,0.2,0.1
