strategy,factor,beta,tstat,r2
HSI_event_balance_filter_overlay,market_ret,0.0039519050404485615,2.234208535815658,0.23443715006066257
HSI_event_balance_filter_overlay,bond_ret,0.0007597055407437448,0.39668228495330266,0.23443715006066257
HSI_event_balance_filter_overlay,cash_ret,-0.0012629114233584534,-0.6617514460266563,0.23443715006066257
HSI_event_balance_filter_overlay,mom_3m,0.002363504675964032,1.2138610879817244,0.23443715006066257
HSI_event_balance_filter_overlay,mom_12m,0.0008585280414711797,0.5032553599654199,0.23443715006066257
HSI_event_balance_filter_overlay,realized_vol,0.004962438723505946,1.7369799449933905,0.23443715006066257
HSI_event_balance_filter_overlay,downside_semidev,-0.005221465670149708,-1.8881268779797826,0.23443715006066257
HSI_event_balance_filter_overlay,stock_bond_corr_6m,-0.0020911183521062165,-1.2985655535724676,0.23443715006066257
HSI_event_balance_filter_overlay,alpha,-0.0007254497122409807,-0.3159478565538551,0.23443715006066257
HSI_final_baseline_overlay,market_ret,0.005098265440935273,2.6265895060224613,0.24980382721758387
HSI_final_baseline_overlay,bond_ret,0.000521508800712212,0.24814853146294882,0.24980382721758387
HSI_final_baseline_overlay,cash_ret,-0.0007480654855210588,-0.3572022454620133,0.24980382721758387
HSI_final_baseline_overlay,mom_3m,0.002319865029798843,1.0857448985614913,0.24980382721758387
HSI_final_baseline_overlay,mom_12m,0.001291255566898214,0.6897610815655256,0.24980382721758387
HSI_final_baseline_overlay,realized_vol,0.004289745785453297,1.368307661175709,0.24980382721758387
HSI_final_baseline_overlay,downside_semidev,-0.004315681958081642,-1.4221347055631217,0.24980382721758387
HSI_final_baseline_overlay,stock_bond_corr_6m,-0.0026830929424959083,-1.5183557452295837,0.24980382721758387
HSI_final_baseline_overlay,alpha,-0.00042293186134471157,-0.16785375441843237,0.24980382721758387
lambda_0.1,market_ret,0.005874984224357716,11.452752719773322,0.7258119687594994
lambda_0.1,bond_ret,-0.0006361004148698277,-1.1452733736542706,0.7258119687594994
lambda_0.1,cash_ret,0.0002536506586880837,0.45829379229697886,0.7258119687594994
lambda_0.1,mom_3m,-0.0008944151552366941,-1.5839360600367187,0.7258119687594994
lambda_0.1,mom_12m,0.0016743307781978407,3.384240027245624,0.7258119687594994
lambda_0.1,realized_vol,0.0012975075239592452,1.5660135113134424,0.7258119687594994
lambda_0.1,downside_semidev,-0.0008488846531156656,-1.0584574462257823,0.7258119687594994
lambda_0.1,stock_bond_corr_6m,-5.785243812325008e-05,-0.12387763463427669,0.7258119687594994
lambda_0.1,alpha,0.00020108022413261063,0.3019697462677457,0.7258119687594994
lambda_0.3,market_ret,0.006283781344302563,7.646759211790867,0.5986074290505365
lambda_0.3,bond_ret,-0.000479394582729748,-0.5388027188698079,0.5986074290505365
lambda_0.3,cash_ret,-7.697048898508863e-06,-0.008681312647788332,0.5986074290505365
lambda_0.3,mom_3m,-7.148482010998526e-05,-0.07902518052899081,0.5986074290505365
lambda_0.3,mom_12m,0.001714827614963889,2.1636825227738954,0.5986074290505365
lambda_0.3,realized_vol,0.002863818419653393,2.1576662541088782,0.5986074290505365
lambda_0.3,downside_semidev,-0.0027699856408260138,-2.156033028169348,0.5986074290505365
lambda_0.3,stock_bond_corr_6m,-0.001004847120840654,-1.3431496445351454,0.5986074290505365
lambda_0.3,alpha,0.0006390261183418426,0.5990538364283754,0.5986074290505365
lambda_0.5,market_ret,0.005692959455995226,5.444409160864267,0.4845139643616828
lambda_0.5,bond_ret,-0.00010452534372870376,-0.09232399220816917,0.4845139643616828
lambda_0.5,cash_ret,-0.00039446240979787873,-0.34964159269795597,0.4845139643616828
lambda_0.5,mom_3m,0.0010253860542647239,0.8908311389430936,0.4845139643616828
lambda_0.5,mom_12m,0.001125589428577453,1.1161161410333467,0.4845139643616828
lambda_0.5,realized_vol,0.0036386927284979553,2.154470187349332,0.4845139643616828
lambda_0.5,downside_semidev,-0.003824429839118737,-2.3393807103807753,0.4845139643616828
lambda_0.5,stock_bond_corr_6m,-0.0017170916807144098,-1.8037411277263165,0.4845139643616828
lambda_0.5,alpha,0.0005118367345074426,0.3770813137833015,0.4845139643616828
