Date,cum_saa_effect,cum_timing_effect,cum_lambda_effect,cum_cost_effect,cum_total_excess_vs_ew
2014-05-31,0.00597274131490613,-0.00597274131490613,0.0,-0.0,0.0
2014-06-30,0.00462155161947229,-0.00462155161947229,0.0,-0.0,0.0
2014-07-31,0.01708998760263706,-0.01708998760263706,0.0,-0.0,0.0
2014-08-31,0.00930432305682177,-0.00930432305682177,0.0,-0.0,0.0
2014-09-30,-0.004348413096224069,0.004348413096224069,0.0,-0.0,0.0
2014-10-31,-0.015169770558404646,0.017689695993946215,-0.0017639478048790999,-2.4999999999999994e-05,0.0007309776306624709
2014-11-30,-0.011306885006031657,0.012964728359574063,-0.0013415275846995105,-4.249999999999998e-05,0.00027381576884289924
2014-12-31,-0.02064758768385233,0.022305431037394737,-0.0005846999315592443,-5.5249999999999994e-05,0.001017893421983166
2015-01-31,-0.011894554926308294,0.010452006681429768,0.0011013317745570397,-8.632500000000001e-05,-0.00042754147032148145
2015-02-28,-0.01125049628724733,0.009807948042368805,0.0010169790616382875,-0.00010457249999999998,-0.000530141683240234
2015-03-31,-0.005961426479157901,0.004518878234279376,0.0006184496405440129,-0.00011734574999999997,-0.0009414443543345084
2015-04-30,0.008956498835200817,-0.010399047080079342,-0.00024323926087179196,-0.00012628702499999995,-0.001812074530750313
2015-05-31,-0.0001809253249490904,0.0008486508016462731,-0.0013506075276451036,-0.00014502813249999994,-0.000827910183447916
2015-06-30,-0.013114945031654071,0.018451247739923,-0.003647914321102183,-0.00017314690774999992,0.0015152414794167499
2015-07-31,-0.026088578769388582,0.03616026906046015,-0.0052790422358424205,-0.00019283005042499993,0.0045998180048041565
2015-08-31,-0.04400325545539592,0.0655359296638591,-0.010296454682553201,-0.00023660825029749993,0.010999611275612484
2015-09-30,-0.03759244607530181,0.05520014798335004,-0.00909365712952206,-0.0002672529902082499,0.008246791788317932
2015-10-31,-0.015444352945188713,0.02496853337414538,-0.010302967593246035,-0.0002758016722707249,-0.0010545888365600872
2015-11-30,-0.023684845425761717,0.03503927303256266,-0.009227598234656433,-0.00029678574971445744,0.0018300436224300606
2015-12-31,-0.027019425632001257,0.039652222439757974,-0.009234559020554228,-0.0002970968955038447,0.003101140891698658
2016-01-31,-0.04017788763744855,0.052810684445205265,-0.005875875789344258,-0.0003368790934512736,0.006420041924961198
2016-02-29,-0.034830161420567454,0.04629093102467396,-0.005969322783810643,-0.00033972663201447384,0.005151720188281397
2016-03-31,-0.019543227117618835,0.031003996721725338,-0.008596270272036443,-0.000366719909008714,0.0024977794230613597
2016-04-30,-0.020738368201704736,0.03246532509245337,-0.00864177013633668,-0.0003728246151127459,0.00271236213929922
2016-05-31,-0.023269361929603098,0.03499631882035173,-0.00831200648380734,-0.0003935513208399236,0.0030213990861013822
2016-06-30,-0.023192548291732177,0.03496811438016906,-0.008326285754881192,-0.00040404262683089916,0.0030452377067248064
2016-07-31,-0.012852750707723319,0.024628316796160198,-0.009482869672046415,-0.00042169871263721625,0.001870997703753265
2016-08-31,-0.005857059290557689,0.017632625378994567,-0.010042438402085992,-0.0004340579727016382,0.0012990697136492655
2016-09-30,-0.005324833854980926,0.01699971929054494,-0.009996350977172292,-0.00045040649065654283,0.0012281279677351944
2016-10-31,-0.006771581743974345,0.018446467179538358,-0.009894336301258369,-0.0004639625280881096,0.0013165866062175516
2016-11-30,-0.0074388356412011195,0.019113721076765133,-0.009877553000047192,-0.0004734517542902063,0.001323880681226631
2016-12-31,0.004801447815602775,0.006873437619961238,-0.010389259309773191,-0.000480094212631674,0.0008055319131591637
2017-01-31,0.017194688039438195,-0.00835859401974102,-0.008771693771578633,-0.0005004444917926466,-0.000436044243674087
2017-02-28,0.018502129868443417,-0.009961876490205185,-0.00865369315461796,-0.0005146896872053274,-0.0006281294635850361
2017-03-31,0.03365444846830947,-0.025114195090071238,-0.010095610108627856,-0.0005297180504164508,-0.002085074780806056
2017-04-30,0.042037932117781576,-0.033497678739543346,-0.010658363770849567,-0.0005402379046642372,-0.0026583482972755523
2017-05-31,0.06495661643327982,-0.05641636305504159,-0.011730245731475072,-0.0005476018026376877,-0.003737594155874504
2017-06-30,0.07367289454626394,-0.06513264116802571,-0.012018459242556703,-0.000552756531219103,-0.004030962395537551
2017-07-31,0.07594121043297777,-0.06740095705473954,-0.012070705455848742,-0.0005563648412260937,-0.004086816918836581
2017-08-31,0.06804204009346312,-0.059501786715224894,-0.01194391531312788,-0.0005588906582309872,-0.003962552593120613
2017-09-30,0.07874368767953116,-0.07267353948228382,-0.01033712674636669,-0.0005821225863275618,-0.0048491011354468965
2017-10-31,0.09935982600447027,-0.09328967780722293,-0.011500496739941652,-0.0005908602366599597,-0.00602120877935426
2017-11-30,0.08941313418798566,-0.0810528971007593,-0.012711363042292345,-0.0006097438814272811,-0.004960869836493262
2017-12-31,0.09176491230685338,-0.08394742250662163,-0.012510481721758088,-0.0006229624327644061,-0.00531595435429073
2018-01-31,0.10223125295754826,-0.10125321454884156,-0.008799875120215286,-0.0006772154187003937,-0.008499052130208988
2018-02-28,0.07945323418171632,-0.07327348576758044,-0.007777003188820167,-0.0006842383285452024,-0.0022814931032295056
2018-03-31,0.0818279043788242,-0.07615934480611031,-0.007847367838500952,-0.0006891543654365686,-0.0028679626312236393
2018-04-30,0.09049765276837682,-0.08679582682170271,-0.008036871125698548,-0.0006925955912605249,-0.00502764077028498
2018-05-31,0.07632207999942436,-0.07262025405275026,-0.005559486382689969,-0.0007200044493372943,-0.0025776648853531696
2018-06-30,0.06303413173318853,-0.056278065924517895,-0.0060566750386539985,-0.0007258182486835557,-2.642747866692368e-05
2018-07-31,0.06029967252346191,-0.052912618918475304,-0.006128576392833325,-0.0007298879082259387,0.0005285893039273378
2018-08-31,0.06088789591011597,-0.053500842305129366,-0.0061744907145176026,-0.0007520391465462706,0.00046052374392272833
2018-09-30,0.06275338254393731,-0.0553663289389507,-0.006367114983183465,-0.000767545013370503,0.00025239360843263333
2018-10-31,0.017437743297990728,-0.010050689693004121,-0.0032280588114510286,-0.0007783991201474656,0.0033805956733881084
2018-11-30,0.027358401541909078,-0.022202585232892307,-0.0021408672262340223,-0.0007958012454035917,0.0022191478373791507
2018-12-31,0.018752710694116485,-0.013596894385099714,-0.001433329926256772,-0.0008086197577243034,0.002913866625035689
2019-01-31,0.05186946880340871,-0.05423485094154031,0.0019418617175058256,-0.0008246467990998053,-0.0012481672197255916
2019-02-28,0.04862527454508145,-0.05099065668321305,0.002226892050762333,-0.000838427870136954,-0.0009769179575062326
2019-03-31,0.03960494568776559,-0.04197032782589719,0.0027920576218253765,-0.0008480746198629581,-0.00042139913616919293
2019-04-30,0.049426876118938715,-0.05179225825707032,0.0023683955678308116,-0.000854827344671161,-0.0008518139149719622
2019-05-31,0.0210209336547998,-0.023386315792931402,0.0032270465547919913,-0.0008595542520369031,2.1101646234746203e-06
2019-06-30,0.040395676813356415,-0.04714004888781366,0.0058866375464431955,-0.0008812454168808837,-0.0017389799448949482
2019-07-31,0.02473180362845505,-0.03147617570291229,0.006877235021079104,-0.0008910616014900972,-0.0007581986548682528
2019-08-31,0.012929230792376942,-0.015343182702125775,0.004366666401993143,-0.0009241902722636477,0.0010285242199806455
2019-09-30,0.03523223452001976,-0.04581259845205293,0.007680810499264067,-0.0009473803418051331,-0.003846933774574256
2019-10-31,0.039679353159617806,-0.0513301456214852,0.007717767432836186,-0.0009486133904841728,-0.00488163841951539
2019-11-30,0.03954067909877117,-0.05119147156063856,0.007758097329767669,-0.0009727502564088451,-0.004865445388508579
2019-12-31,0.0667097129650448,-0.0783605054269122,0.004836020631268397,-0.0009896460625561157,-0.00780441789315512
