Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2012-03-31,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-04-30,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-05-31,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch
2012-06-30,0.0066666666666666,0.0066666666666666,watch,-0.0533333333333333,0.0533333333333333,watch,-0.0733333333333333,0.0733333333333333,watch
2012-07-31,-0.381757753688648,0.5398441734417344,buy,-0.0971394158386028,0.7972628726287263,watch,-0.0971996386630532,0.8073230954531766,watch
2012-08-31,-0.3134846022053332,0.3174061708327842,buy,-0.068866874606452,0.4582824466605163,watch,-0.1452115274788032,0.5772693991711696,watch
2012-09-30,-0.4178651120197083,0.4504120932272252,buy,0.0787564544074842,0.5741557140584627,watch,0.0076833782615985,0.6289153155941924,watch
2012-10-31,0.1266342469790745,0.3099675803124079,watch,-0.2578124748814404,0.4855902526592182,watch,-0.1828758406344613,0.4439869517455724,watch
2012-11-30,-0.4471786328766345,0.4496028753008769,buy,0.3269882578763611,0.5872292217317828,caution,0.4115338217322201,0.6092474853141471,caution
2012-12-31,-0.6794462316914206,0.6816320240411474,buy,0.3080229623779161,0.3080229623779161,caution,-0.0046967566283317,0.3170749937392845,watch
2013-01-31,-0.1215730283094304,0.3681844419963828,watch,0.0316023707303346,0.562883450531424,watch,0.0761910448990517,0.3898283725766764,watch
2013-02-28,-0.4828585826661048,0.4846442969518191,buy,-0.3422186402584632,0.5886472116870347,buy,-0.2161319707824132,0.4697033993538417,watch
2013-03-31,-0.1426281460205033,0.2438593270174923,watch,-0.3754416600706656,0.393400843744135,buy,-0.0423920771827323,0.3264737098357935,watch
2013-04-30,0.042063492063492,0.0769841269841269,watch,0.0968253968253968,0.4587301587301587,watch,0.3031746031746032,0.4301587301587302,caution
2013-05-31,-0.2515873015873016,0.2531746031746032,watch,0.8333333333333335,0.8333333333333335,caution,0.3888888888888888,0.3888888888888888,caution
2013-06-30,0.7103174603174602,0.7103174603174602,caution,0.5539682539682541,0.9317460317460318,caution,0.1825396825396825,0.5634920634920636,watch
2013-07-31,0.0214285714285714,0.3198412698412698,watch,0.4857142857142857,0.5301587301587302,caution,0.5507936507936507,0.6047619047619047,caution
2013-08-31,0.0595238095238094,0.3642857142857142,watch,0.1142857142857142,0.3079365079365079,watch,0.2809523809523809,0.5888888888888889,watch
2013-09-30,-0.638888888888889,0.6404761904761905,buy,0.0476190476190476,0.6190476190476191,watch,0.2571428571428572,0.4666666666666666,watch
2013-10-31,-0.4039682539682541,0.4055555555555555,buy,-0.092063492063492,0.3079365079365079,watch,-0.0047619047619047,0.3031746031746031,watch
2013-11-30,-0.1214285714285714,0.4214285714285714,watch,0.3111111111111111,0.4476190476190477,caution,0.192063492063492,0.5,watch
2013-12-31,-0.3007936507936508,0.3976190476190476,buy,-0.2904761904761905,0.4206349206349206,watch,-0.2031746031746031,0.2412698412698413,watch
2014-01-31,0.4484126984126984,0.4484126984126984,caution,-0.2619047619047619,0.2873015873015873,watch,-0.3746031746031745,0.3968253968253968,buy
2014-02-28,-0.223015873015873,0.2246031746031745,watch,-0.2968253968253968,0.5063492063492063,watch,0.1079365079365079,0.3714285714285714,watch
2014-03-31,-0.1865079365079365,0.242063492063492,watch,-0.1174603174603174,0.1841269841269841,watch,0.1047619047619047,0.2063492063492063,watch
2014-04-30,0.0277777777777777,0.4055555555555555,watch,-0.3396825396825397,0.3396825396825397,buy,-0.2380952380952381,0.3206349206349206,watch
2014-05-31,-0.1880952380952381,0.2182539682539682,watch,-0.2238095238095238,0.6206349206349207,watch,0.0047619047619047,0.2111111111111111,watch
2014-06-30,-0.0055555555555555,0.1373015873015872,watch,-0.7333333333333333,0.7333333333333333,buy,-0.5285714285714286,0.5285714285714286,buy
2014-07-31,-0.6087301587301588,0.6103174603174604,buy,-0.2523809523809523,0.5317460317460317,watch,-0.2809523809523809,0.8396825396825396,watch
2014-08-31,0.0992063492063491,0.3214285714285714,watch,-0.5746031746031746,0.657142857142857,buy,-0.1952380952380952,0.7285714285714286,watch
2014-09-30,0.3309523809523809,0.7055555555555556,caution,-0.7825396825396825,0.7825396825396825,buy,-0.5158730158730159,0.8873015873015874,buy
2014-10-31,0.45,0.45,caution,-0.519047619047619,0.7317460317460318,buy,-0.3857142857142857,0.5095238095238095,buy
2014-11-30,-0.1277777777777778,0.4023809523809524,watch,-0.1428571428571428,0.4888888888888889,watch,0.4222222222222223,0.5174603174603175,caution
2014-12-31,0.426190476190476,0.426190476190476,caution,0.0444444444444445,0.419047619047619,watch,0.3841269841269842,0.7365079365079366,caution
2015-01-31,-0.1785714285714286,0.4055555555555555,watch,0.0095238095238095,0.580952380952381,watch,0.6857142857142857,0.6857142857142857,caution
2015-02-28,-0.2087301587301587,0.3722222222222221,watch,0.2587301587301587,0.3761904761904761,watch,0.5365079365079367,0.5365079365079367,caution
2015-03-31,-0.2833333333333332,0.3357142857142857,watch,-0.6238095238095237,0.6428571428571428,buy,0.0047619047619047,0.3857142857142857,watch
2015-04-30,-0.623015873015873,0.6246031746031746,buy,0.8539682539682539,0.8539682539682539,caution,0.6174603174603175,0.9412698412698411,caution
2015-05-31,0.2563492063492062,0.4341269841269841,watch,0.2333333333333332,0.5507936507936507,watch,0.2603174603174603,0.7269841269841271,watch
2015-06-30,0.1976190476190476,0.315079365079365,watch,0.2365079365079365,0.7603174603174603,watch,0.3349206349206349,0.7253968253968255,caution
2015-07-31,0.6658730158730158,0.6658730158730158,caution,0.0142857142857142,0.5603174603174604,watch,0.2253968253968254,0.8698412698412699,watch
2015-08-31,0.7007936507936507,0.7007936507936507,caution,0.0349206349206349,0.5682539682539682,watch,0.273015873015873,0.9047619047619048,watch
2015-09-30,0.1928571428571428,0.3992063492063492,watch,0.0396825396825397,0.3476190476190476,watch,0.4142857142857143,0.5984126984126985,caution
2015-10-31,-0.5388888888888889,0.5404761904761906,buy,0.446031746031746,0.7666666666666666,caution,0.6476190476190475,0.9238095238095236,caution
2015-11-30,0.196031746031746,0.2531746031746032,watch,0.5111111111111111,0.6666666666666665,caution,0.492063492063492,0.707936507936508,caution
2015-12-31,0.1134920634920634,0.1738095238095238,watch,-0.046031746031746,0.2587301587301587,watch,0.3380952380952381,0.5952380952380953,caution
2016-01-31,0.4976190476190475,0.4976190476190475,caution,-0.3301587301587302,0.4857142857142857,buy,-0.0285714285714286,0.5587301587301587,watch
2016-02-29,-0.123015873015873,0.369047619047619,watch,-0.2063492063492063,0.4984126984126985,watch,0.2285714285714285,0.4476190476190476,watch
2016-03-31,-0.5404761904761906,0.542063492063492,buy,0.3079365079365079,0.5015873015873017,caution,0.4396825396825397,0.4396825396825397,caution
2016-04-30,-0.2404761904761904,0.242063492063492,watch,-0.0031746031746031,0.3238095238095237,watch,0.1079365079365079,0.1396825396825396,watch
2016-05-31,-0.3182539682539682,0.3198412698412698,buy,0.3619047619047619,0.4380952380952381,caution,0.473015873015873,0.473015873015873,caution
2016-06-30,-0.0023809523809523,0.2928571428571428,watch,-0.3095238095238095,0.6619047619047619,buy,-0.2412698412698412,0.6222222222222222,watch
2016-07-31,-0.442063492063492,0.4436507936507937,buy,-0.0746031746031746,0.4428571428571428,watch,0.246031746031746,0.2936507936507936,watch
2016-08-31,-0.4039682539682539,0.4055555555555555,buy,0.5793650793650792,0.5793650793650792,caution,0.5984126984126985,0.5984126984126985,caution
2016-09-30,-0.0309523809523809,0.2293650793650793,watch,0.3031746031746032,0.3857142857142858,caution,0.3761904761904762,0.5317460317460317,caution
2016-10-31,0.088095238095238,0.2404761904761904,watch,0.4396825396825397,0.7444444444444445,caution,0.3031746031746032,0.8650793650793651,caution
2016-11-30,0.0547619047619047,0.1023809523809523,watch,0.7111111111111111,0.7111111111111111,caution,0.7158730158730158,0.7857142857142857,caution
2016-12-31,-0.5182539682539684,0.5198412698412699,buy,0.3301587301587301,0.6063492063492063,caution,0.3,0.5952380952380952,watch
2017-01-31,-0.5626984126984127,0.5642857142857143,buy,0.4142857142857143,0.5031746031746032,caution,0.0587301587301587,0.3888888888888888,watch
2017-02-28,-0.196031746031746,0.3436507936507936,watch,-0.1309523809523809,0.3023809523809523,watch,-0.3158730158730158,0.3158730158730158,buy
2017-03-31,-0.6611111111111113,0.6626984126984128,buy,0.0333333333333332,0.4746031746031745,watch,-0.1492063492063492,0.3682539682539682,watch
2017-04-30,-0.5309523809523811,0.5325396825396825,buy,0.0619047619047619,0.192063492063492,watch,-0.2841269841269841,0.3698412698412698,watch
2017-05-31,-0.4341269841269842,0.642063492063492,buy,-0.2730158730158729,0.6253968253968253,watch,-0.2380952380952381,0.5904761904761905,watch
2017-06-30,-0.3785714285714286,0.3801587301587301,buy,-0.0698412698412698,0.2476190476190476,watch,0.0904761904761904,0.2333333333333333,watch
2017-07-31,0.0642857142857143,0.2769841269841269,watch,-0.5174603174603175,0.5174603174603175,buy,-0.5015873015873015,0.5015873015873015,buy
2017-08-31,0.5214285714285714,0.5214285714285714,caution,-0.4698412698412699,0.4698412698412699,buy,0.0761904761904762,0.4412698412698412,watch
2017-09-30,0.0531746031746031,0.1801587301587301,watch,0.4206349206349206,0.4206349206349206,caution,0.3015873015873015,0.3015873015873015,caution
2017-10-31,-0.3309523809523809,0.3738095238095238,buy,0.8031746031746032,0.8031746031746032,caution,0.8984126984126983,0.8984126984126983,caution
2017-11-30,0.6023809523809522,0.6023809523809522,caution,-0.446031746031746,0.5698412698412699,buy,0.0619047619047619,0.7952380952380953,watch
2017-12-31,0.6626984126984128,0.6626984126984128,caution,-0.2079365079365079,0.4015873015873016,watch,-0.0507936507936507,0.5555555555555556,watch
2018-01-31,0.342063492063492,0.342063492063492,caution,0.5873015873015873,0.5873015873015873,caution,-0.4603174603174603,0.4888888888888889,buy
2018-02-28,0.769047619047619,0.769047619047619,caution,-0.219047619047619,0.5650793650793652,watch,-0.6619047619047619,0.842857142857143,buy
2018-03-31,0.5404761904761903,0.5404761904761903,caution,-0.6571428571428573,0.6571428571428573,buy,-0.5920634920634921,0.5920634920634921,buy
2018-04-30,0.1087301587301587,0.2674603174603174,watch,-0.4126984126984128,0.5174603174603175,buy,-0.6047619047619048,0.734920634920635,buy
2018-05-31,0.5087301587301587,0.5119047619047619,caution,-0.5634920634920636,0.5634920634920636,buy,-0.6539682539682539,0.6539682539682539,buy
2018-06-30,0.5738095238095238,0.5738095238095238,caution,-0.7428571428571429,0.7428571428571429,buy,-0.6238095238095239,0.6238095238095239,buy
2018-07-31,0.0277777777777777,0.5134920634920634,watch,-0.4285714285714286,0.561904761904762,buy,0.0174603174603175,0.2174603174603175,watch
2018-08-31,-0.1658730158730159,0.3547619047619047,watch,-0.746031746031746,0.7492063492063491,buy,-0.2888888888888889,0.3206349206349206,watch
2018-09-30,-0.1944444444444444,0.196031746031746,watch,0.0507936507936508,0.365079365079365,watch,0.3460317460317459,0.4603174603174602,caution
2018-10-31,0.757936507936508,0.757936507936508,caution,-0.5047619047619046,0.692063492063492,buy,-0.0936507936507936,0.407936507936508,watch
2018-11-30,0.1468253968253968,0.2960317460317461,watch,-0.2206349206349206,0.5825396825396826,watch,0.4968253968253968,0.4968253968253968,caution
2018-12-31,0.4039682539682539,0.4039682539682539,caution,-0.246031746031746,0.3031746031746031,watch,-0.3841269841269841,0.5015873015873016,buy
2019-01-31,-0.611904761904762,0.6134920634920635,buy,0.1031746031746031,0.5761904761904763,watch,-0.0396825396825396,0.7222222222222223,watch
2019-02-28,-0.4103174603174602,0.4119047619047619,buy,0.1111111111111111,0.4825396825396825,watch,-0.3317460317460318,0.4777777777777778,buy
