Date,signal_date,method,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal,069500_return,114260_return,153130_return
2012-04-30,2012-03-31,zscore,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch,-0.0054213835878923,0.0069837582452658,0.0029396559912902
2012-05-31,2012-04-30,zscore,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch,-0.0775457149011132,0.0064669004855515,0.0031296601460102
2012-06-30,2012-05-31,zscore,0.0,0.0,watch,0.0,0.0,watch,0.0,0.0,watch,0.0036729350338864,0.0027825436730266,0.0025256213941011
2012-07-31,2012-06-30,zscore,-0.0136575140877275,0.0136575140877275,watch,-0.0154993182863795,0.0154993182863795,watch,-0.0924068768376083,0.0924068768376083,watch,0.0203544329163596,0.0148272970192993,0.0036059267236208
2012-08-31,2012-07-31,zscore,-0.2960454147652123,0.4129220534005987,watch,-0.1167949879612043,0.6530629787950177,watch,-0.0569559985589421,0.6163485279595556,watch,0.0,0.0049010846432129,0.0024118560454891
2012-09-30,2012-08-31,zscore,-0.1388251461453575,0.1388251461453575,watch,-0.1205256260000247,0.2628395944589141,watch,-0.1735546075082518,0.4675756224024293,watch,0.0492522830658794,0.0015011145137104,0.0020131453485541
2012-10-31,2012-09-30,zscore,-0.2634234797520824,0.317080520246411,watch,0.0107241292701219,0.3371419056618977,watch,-0.0846917632972867,0.4916583803082365,watch,-0.0459900845948614,0.0028636288143759,0.0024010393244751
2012-11-30,2012-10-31,zscore,0.0344291545770247,0.2024763885086993,watch,-0.1185567593278405,0.230455266056656,watch,-0.1992367497489016,0.3176370624275405,watch,0.0181274824644415,0.0005526601679428,0.002199922678292
2012-12-31,2012-11-30,zscore,-0.2682668135247502,0.2682668135247502,watch,0.190304839756485,0.3219810114916137,watch,0.2763166323676748,0.4632836485659715,watch,0.04128335954434,0.0018804320839453,0.0021679992402836
2013-01-31,2012-12-31,zscore,-0.4798789611612879,0.4798789611612879,buy,0.1966866942307311,0.2060753520667736,watch,-0.0527658807092145,0.2513379066317052,watch,-0.0214205303223292,0.0038054940276317,0.0022986665824362
